_	 32141850
a	 16078676
n	 8182023
e	 7382394
i	 6301868
r	 4471037
an	 4349629
u	 4166709
t	 4101066
d	 3404454
k	 3328822
l	 3327560
s	 3214637
m	 3209649
g	 2970137
n_	 2807168
h	 2354809
an_	 2350022
p	 2154829
b	 2055762
a_	 2037038
o	 2030635
ng	 1935670
er	 1766488
_d	 1646927
i_	 1606554
da	 1482641
la	 1410135
en	 1334807
y	 1277595
ka	 1243409
ar	 1200262
.	 1106180
ra	 1101648
ah	 1097742
_m	 1057118
ta	 1049124
,	 1046036
,_	 1032487
di	 1018637
ang	 1010130
._	 984286
h_	 972192
me	 959902
at	 956404
_s	 922790
al	 917201
ya	 916817
ga	 879611
_p	 861521
in	 857976
g_	 839210
ng_	 825227
_t	 815501
ak	 812412
se	 797647
_me	 794896
pa	 773422
_b	 772529
_di	 756850
ma	 744601
ba	 736622
am	 735151
_k	 729867
kan	 729844
j	 721560
te	 682168
ri	 677545
_da	 676563
ah_	 675176
un	 672490
c	 660548
kan_	 653240
pe	 648109
as	 647518
ang_	 638049
el	 637768
na	 616970
em	 614217
ad	 613134
sa	 609150
ia	 607787
_se	 600823
t_	 599616
k_	 584555
ke	 583249
S	 582469
_a	 554721
be	 553063
ti	 549797
ha	 545603
tu	 525932
P	 524313
r_	 512229
ai	 499828
_pe	 494265
ala	 490052
_S	 478745
nt	 476958
_ke	 471796
-	 470913
_P	 470779
s_	 466847
ua	 465103
le	 454868
dan	 450001
w	 446546
u_	 444916
ada	 442572
li	 440023
men	 439181
ny	 437350
eng	 434709
si	 425420
e_	 422926
nga	 422145
eb	 414583
uk	 412858
it	 411225
M	 410739
ik	 410295
di_	 405058
A	 395707
_te	 395360
_,	 394855
_,_	 391702
yan	 388019
_men	 384652
dan_	 383983
_be	 379252
lah	 377115
nd	 376797
_.	 376785
yang	 372796
_dan	 372216
_dan_	 370152
m_	 370144
_i	 369739
_y	 368923
ara	 368702
yang_	 366257
on	 364789
_ya	 363324
f	 361802
_yan	 360721
_yang	 360591
_._	 359352
nya	 358943
K	 357506
ja	 350115
ber	 349944
_di_	 349812
T	 342996
is	 341862
ter	 341501
lah_	 341232
at_	 340270
il	 339968
_M	 339466
gan	 338384
ran	 337076
ru	 335171
ni	 334712
da_	 327690
es	 325573
B	 324940
bu	 323554
ela	 314253
(	 313827
)	 313665
ap	 312275
aka	 311016
_K	 310108
et	 308745
era	 305006
or	 304669
ur	 301048
_l	 299501
_(	 299303
ama	 298199
_A	 297118
ut	 296791
l_	 295519
ol	 294959
ngan	 294462
ada_	 294173
_T	 292030
wa	 283186
de	 282489
ag	 282055
per	 278644
tan	 276986
_B	 276878
ek	 272519
_ber	 269100
mb	 267426
gan_	 267336
mp	 263515
re	 262949
ngan_	 261091
ya_	 260415
ata	 259788
au	 259663
ing	 259398
ar_	 257039
lu	 253672
ari	 250939
ak_	 249681
ir	 248892
I	 248749
D	 246534
pu	 243799
ul	 243262
akan	 241245
enga	 239485
pad	 239037
ju	 238956
ai_	 238300
_ba	 237301
pada	 235480
_o	 234640
ri_	 233288
mu	 230530
R	 228419
)_	 227895
lam	 227496
seb	 226939
gi	 226877
rt	 226774
pada_	 226161
L	 225685
d_	 225376
us	 224018
_pa	 220010
akan_	 219434
_ter	 218324
am_	 217279
asa	 212636
:	 210990
dal	 209838
N	 208572
C	 206257
um	 205401
st	 204101
dala	 203647
_D	 202941
ay	 202771
ep	 201052
ki	 199557
ban	 199431
bi	 199396
nya_	 199021
du	 198685
id	 198348
Pe	 198032
_L	 196228
hi	 195888
ne	 193993
lan	 193664
dar	 192309
mem	 191951
_seb	 191687
_R	 191328
Se	 191194
-_	 191084
_mem	 190337
_Pe	 190191
_per	 189625
_I	 188188
ra_	 187259
ana	 186786
mer	 186568
uk_	 185822
eri	 185796
eba	 185721
_Se	 185596
aha	 184710
ca	 184568
ku	 183575
su	 183442
_u	 182938
he	 182190
im	 181284
aa	 179823
pen	 179796
ian	 178835
_j	 178733
gg	 174369
ko	 172968
gu	 172079
aw	 171764
alah	 171118
ngg	 170987
mi	 170924
ih	 170751
apa	 170046
:_	 166873
v	 166868
_-	 166838
ntu	 166780
ge	 165595
aan	 165182
ika	 164820
lam_	 162513
ed	 162486
alah_	 162353
J	 161206
_de	 161201
alam	 160932
tan_	 160930
awa	 160626
_in	 160099
emb	 159905
rang	 158828
_C	 157996
ert	 157321
eh	 157223
han	 157130
_h	 156330
man	 156010
_pen	 155698
den	 154231
ro	 153825
and	 152454
_-_	 152220
Pa	 151634
ab	 150472
ga_	 150461
up	 150031
ud	 149389
ent	 149057
tuk	 148529
engan	 148320
ma_	 148228
nda	 147995
_Pa	 147838
aan_	 147617
alam_	 147553
al_	 147532
"	 147374
_J	 146138
_ma	 145880
rs	 144936
eru	 144342
th	 143816
rk	 143791
_mer	 143377
_r	 142771
aga	 142521
aj	 141318
hu	 140990
meng	 140399
Ke	 140397
uka	 140220
ung	 140204
to	 138931
_meng	 138886
_N	 138729
_pad	 138546
tu_	 138382
om	 138333
E	 137774
H	 137590
ini	 137515
Ma	 137119
_pada	 136924
ia_	 136659
ian_	 136608
_Ke	 136256
nc	 135925
G	 135496
tuk_	 134905
ara_	 134635
nj	 134267
_la	 133912
gk	 133791
ntuk	 133721
ngk	 133647
as_	 133039
ena	 132646
bag	 131298
